Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
Mouv'Oise;7 impasse aux cerfs 60580 Coye-la-Forêt;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.1405,2.4702;Coye-la-Forêt;OISE;HAUTS-DE-FRANCE
Mouv'Oise;27 Boulevard Laennec 60100 Creil;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.2486,2.46236;Creil;OISE;HAUTS-DE-FRANCE
Mouv'Oise;72-112 rue Lévêque 60280 Margny-lès-Compiègne;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4243,2.81761;Margny-lès-Compiègne;OISE;HAUTS-DE-FRANCE
Mouv'Oise;114 rue du Moulin 60240 Fleury;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.2415,1.96835;Fleury;AISNE;HAUTS-DE-FRANCE
Mouv'Oise;Place Omer Vallon 60500 Chantilly;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.194,2.46569;Chantilly;OISE;HAUTS-DE-FRANCE
Mouv'Oise;72-112 rue Lévêque 60280 Margny-lès-Compiègne;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4243,2.81761;Margny-lès-Compiègne;OISE;HAUTS-DE-FRANCE
Mouv'Oise;437 route de Paris 60600 Breuil-le-Vert;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3656,2.41971;Breuil-le-Vert;OISE;HAUTS-DE-FRANCE
Mouv'Oise;Place Wohlburg 60600 Clermont;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3781,2.41666;Clermont;OISE;HAUTS-DE-FRANCE
Mouv'Oise;68B rue du Général de Gaulle 60180 Nogent-sur-Oise;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.275,2.46748;Nogent-sur-Oise;OISE;HAUTS-DE-FRANCE
E Born;Rue Gustave Toursier - Parking 38550 SABLONS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.319062,4.769844;Sablons;GIRONDE;NOUVELLE-AQUITAINE
E Born;Rue Clos Giraud 38510 MORESTEL;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.674127,5.47326;Morestel;ISERE;AUVERGNE-RHONE-ALPES
E Born;Chemin Pr? Barbier 38770 MONTEYNARD;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.970991,5.702787;Monteynard;ISERE;AUVERGNE-RHONE-ALPES
E Born;Rue De La Muzelle 38860 MONT DE LANS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.013227,6.12483;Les Deux Alpes;ISERE;AUVERGNE-RHONE-ALPES
E Born;Avenue du G?n?ral de Gaulle 38540 HEYRIEUX;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.630879,5.063892;Heyrieux;ISERE;AUVERGNE-RHONE-ALPES
E Born;RN85 38350 LA SALLE EN BEAUMONT;;50.0;combo;Payant;24/24 7/7 jours;;44.864382,5.861154;La Salle-en-Beaumont;ISERE;AUVERGNE-RHONE-ALPES
E Born;Parking Place Clodomir 38510 VEZERONCE CURTIN;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.6513139,5.4705944;Vézeronce-Curtin;ISERE;AUVERGNE-RHONE-ALPES
E Born;Chemin du Rozat 38330 ST ISMIER;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.241288,5.820972;Saint-Ismier;ISERE;AUVERGNE-RHONE-ALPES
E Born;Avenue de la Gare 38470 VINAY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.207744,5.410519;Vinay;MARNE;GRAND EST
E Born;Parking Mairie - RD 59 38650 TREFFORT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.907212,5.671319;Treffort;ISERE;AUVERGNE-RHONE-ALPES
E Born;Carrefour Des 4 Routes 38160 ST ROMANS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.117174,5.326985;Saint-Romans;ISERE;AUVERGNE-RHONE-ALPES
MAMP;Rue De Verdun 13700 MARIGNANE;2;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.416931,5.21803;Marignane;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
MAMP;Rue Diderot (Pl Du Bon Puit) 13880 VELAUX;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.523198,5.255214;Velaux;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
Paris Aéroports;Parking P1, Aéroport de Roissy-CDG;2;3.7;T2 - E/F;Gratuit;24/24 7/7 jours;Accès libre sans badge;49.01387,2.541442;Mauregard;SEINE-ET-MARNE;ILE-DE-FRANCE
Paris Aéroports;Parking P1, Aéroport de Roissy-CDG;2;3.7;T2 - E/F;Gratuit;24/24 7/7 jours;Accès libre sans badge;49.01387,2.541442;Mauregard;SEINE-ET-MARNE;ILE-DE-FRANCE
Paris Aéroports;Parking PCD, Aéroport de Roissy-CDG;2;3.7;T2 - E/F;Gratuit;24/24 7/7 jours;Accès libre sans badge;49.003828,2.566858;Tremblay-en-France;SEINE-SAINT-DENIS;ILE-DE-FRANCE
Paris Aéroports;Parking PEF, Aéroport de Roissy-CDG;2;3.7;T2 - E/F;Gratuit;24/24 7/7 jours;Accès libre sans badge;49.004442,2.576883;Le Mesnil-Amelot;SEINE-ET-MARNE;ILE-DE-FRANCE
WiiiZ;Rue de l'Eglise;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.655709,6.87583;Cabris;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Place du Logis;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.59236,6.929529;Pégomas;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
wiiiz;1 Rue Grignan;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.569207,7.01581;Le Cannet;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
wiiiz;Rue Buffon;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.569117,6.993788;Le Cannet;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Avenue de l'Hopital;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.579429,7.056048;Vallauris;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Avenue Guy de Maupassant;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.568873,7.10996;Antibes;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Rue Alexandre Louce;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.569863,7.074144;Vallauris;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Avenue des Frères Roustan;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.564845,7.072232;Vallauris;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Place Giraud 51300 VITRY LE FRANCOIS;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.723502,4.583266;Vitry-le-François;MARNE;GRAND EST
SIMONE;Avenue Frédéric Mistral 13103 SAINT-ETIENNE-DU-GRES;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.781708,4.726419;Saint-Étienne-du-Grès;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
;Place des Cantalous, 73340 Lescheraines;2;;semi-rapide;oui;24/24 7/7 jours;SCHEVC000020;45.714598,6.106362;Lescheraines;SAVOIE;AUVERGNE-RHONE-ALPES
;Centre de vie Sud 1, rue mer Caspienne, 73370 Le Bourget-du-Lac;2;;semi-rapide;oui;24/24 7/7 jours;SCHEVC000003;45.640928,5.873377;Le Bourget-du-Lac;SAVOIE;AUVERGNE-RHONE-ALPES
;Rue Philibert Routin, rue du revard, 73000 Chambery;2;;semi-rapide;oui;24/24 7/7 jours;SCHEVC000019;45.578371,5.904766;Chambéry;SAVOIE;AUVERGNE-RHONE-ALPES
move in pure;"Avenue du Rhône
Île Bugnon";2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;45.3806,4.75584;Saint-Pierre-de-Bœuf;LOIRE;AUVERGNE-RHONE-ALPES
move in pure;Place Victor Bérard;2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;46.1088,5.82984;Valserhône;AIN;AUVERGNE-RHONE-ALPES
cchvc.clem.mobi;1 Route de la Grange aux Moines, Choisel;2;22.0;T2-EF;Réservation préalable, accès par badge;24/24 7/7 jours;Recharge normale et accélérée, accessible par badge après réservation sur le site internet cchvc.clem.mobi ou depuis l'application mobile Clem' Ecomobilité -Informations sur le site : cchvc.clem.mobi;48.686673,2.017795;Choisel;YVELINES;ILE-DE-FRANCE
Station de recharge publique, parking Mairie;21, Grand'Rue, 68420 Eguisheim;4;22.0;T2-AC Triphasé;Gratuit;24/24 7/7 jours;;48.041094,7.309666;Eguisheim;HAUT-RHIN;GRAND EST
Révéo;Rue de Dunant 46700 PUY L'EVEQUE;8;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.505606,1.135491;Puy-l'Évêque;LOT;OCCITANIE
Révéo;Place du foirail 46210 LATRONQUIERE;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.799145,2.079062;Latronquière;LOT;OCCITANIE
Révéo;Eco-quartier Hermies 46160 CAJARC;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.48673,1.844433;Cajarc;LOT;OCCITANIE
Révéo;Avenue Charles Pillat 46090 PRADINES;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.467063,1.413957;Pradines;LOIRE;AUVERGNE-RHONE-ALPES
Révéo;La barrière 46600 FLOIRAC;4;36.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.912921,1.653363;Floirac;CHARENTE-MARITIME;NOUVELLE-AQUITAINE
Révéo;Place de la Foun Priundo 46230 LALBENQUE;8;36.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.336149,1.548159;Lalbenque;LOT;OCCITANIE
Révéo;Le lac 46300 LE VIGAN;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.742531,1.442437;Le Vigan;LOT;OCCITANIE
Révéo;La barrière 46600 FLOIRAC;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.912921,1.653363;Floirac;GIRONDE;NOUVELLE-AQUITAINE
Révéo;Rue des Remparts 46120 LACAPELLE - MARIVAL;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.72744,1.926878;Lacapelle-Marival;LOT;OCCITANIE
Révéo;Parking bessière 46000 CAHORS;8;36.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.452447,1.437825;Cahors;LOT;OCCITANIE
Révéo;D8, Route De St Cirq Lapopie 46330 SAINT CIRQ LAPOPIE;4;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.463603,1.671177;Saint-Cirq-Lapopie;LOT;OCCITANIE
Révéo;D673, Place de la Victoire proche Chemin du Touron 46250 CAZALS;4;36.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.645156,1.224648;Cazals;TARN-ET-GARONNE;OCCITANIE
Révéo;Place du foirail 46700 GOURDON;8;36.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.735268,1.386005;Gourdon;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE
MOBILOIRE;Chemin du cadran solaire;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.547949,4.437454;Fontanès;HERAULT;OCCITANIE
Révéo;Route De Cayenne 34200 SETE;8;50.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.412878,3.698619;Sète;HERAULT;OCCITANIE
Révéo;centre ville (cinéma) 65120 BAREGES;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.89651,0.06256;Barèges;HAUTES-PYRENEES;OCCITANIE
Révéo;Rue Du Stade 65250 LA BARTHE DE NESTE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.07855,0.38087;La Barthe-de-Neste;HAUTES-PYRENEES;OCCITANIE
Révéo;Salle des Fêtes 65800 AUREILHAN;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.24202,0.09605;Aureilhan;HAUTES-PYRENEES;OCCITANIE
Révéo;Place de vieuzac  65400 ARGELES GAZOST;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.00925,-0.10043;Argelès-Gazost;HAUTES-PYRENEES;OCCITANIE
Révéo;Parking du SDE 65000 TARBES;4;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.225879,0.07165;Tarbes;HAUTES-PYRENEES;OCCITANIE
Révéo;Parking Carrefour Contact 65370 LOURES BAROUSSE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.02043,0.60843;Loures-Barousse;HAUTES-PYRENEES;OCCITANIE
Révéo;Parking du SDE 65000 TARBES;4;7.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.225879,0.07165;Tarbes;HAUTES-PYRENEES;OCCITANIE
Révéo;Parking La Mongie 65200 BAGNERES DE BIGORRE;2;18.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.91015,0.17988;Bagnères-de-Bigorre;HAUTES-PYRENEES;OCCITANIE
Révéo;place du Foirail 65000 TARBES;4;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.22965,0.08329;Tarbes;HAUTES-PYRENEES;OCCITANIE
E Born;Le Bourdaric 07140 LES VANS;;50.0;CHAdeMO;Payant;24/24 7/7 jours;;44.405268,4.128181;Les Vans;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Le Village 07150 LAGORCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.447861,4.41797;Lagorce;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Village Nord 07310 ST MARTIAL;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.867287,4.274825;Saint-Martial;CHARENTE-MARITIME;NOUVELLE-AQUITAINE
E Born;Bauvache 07220 ST MONTAN;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.438699,4.625431;Saint-Montan;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Parking les Lauriers 07220 VIVIERS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.484416,4.6887;Viviers;MOSELLE;GRAND EST
E Born;Font Benite 07790 ST ALBAN D AY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.188983,4.638471;Saint-Alban-d'Ay;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Le Village 07590 ST LAURENT LES BAINS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.607085,3.969142;Saint-Laurent-les-Bains-Laval-d'Aurelle;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Place des Vignettes 07200 ST DIDIER SOUS AUBENAS;;50.0;CHAdeMO;Payant;24/24 7/7 jours;;44.612364,4.409012;Saint-Didier-sous-Aubenas;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Rue Chevri?re 07400 MEYSSE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.609918,4.723737;Meysse;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Place d'Onclaire 07000 COUX;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.735891,4.623651;Coux;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Le Blod 07800 ST GEORGES LES BAINS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.856094,4.829734;Saint-Georges-les-Bains;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Chemin de l'Ancien Stade 07200 VESSEAUX;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.652523,4.445178;Vesseaux;ARDECHE;AUVERGNE-RHONE-ALPES
Révéo;Boulevard des Comtes de Foix   9270 MAZERES;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.24959,1.678032;Mazères;ARIEGE;OCCITANIE
Révéo;Place Des Eglise 9130 PAILHES;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.1018,1.4438;Pailhès;ARIEGE;OCCITANIE
Révéo;Allee De L'Ecole 9600 DUN;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.026115,1.799727;Dun;ARIEGE;OCCITANIE
Révéo;Allee De Palafrugell 9500 MIREPOIX;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.085014,1.875788;Mirepoix;GERS;OCCITANIE
Révéo;Parking Gare Multimodale 9000 FOIX;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.971553,1.60735;Foix;ARIEGE;OCCITANIE
La borne �lectrique;Aire de covoiturage des 4 chemins - 29183 Plou�gat-Moysan;2;50.0;CHAdeMO-EU;Payant;24/24 7/7 jours;;48.566918,-3.605536;Plouégat-Moysan;FINISTERE;BRETAGNE
La borne �lectrique;Rue de Plouguerneau - 29077 Guiss�ny;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.633549,-4.411369;Guissény;FINISTERE;BRETAGNE
La borne �lectrique;Place de Pors Clos - 29041 Coray;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.060631,-3.832868;Coray;FINISTERE;BRETAGNE
La borne �lectrique;Place de la Mairie - 29002 Arzano;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.901683,-3.440174;Arzano;FINISTERE;BRETAGNE
La borne �lectrique;Place de l'Eglise - 29230 Querrien;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.959826,-3.536914;Querrien;FINISTERE;BRETAGNE
La borne �lectrique;Rue Paotr Treoure - 29196 Plouguin;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.525037,-4.601705;Plouguin;FINISTERE;BRETAGNE
La borne �lectrique;Place des 4 fr�res Kerivel - 29046 Douarnenez;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.09568,-4.341826;Douarnenez;FINISTERE;BRETAGNE
La borne �lectrique;Rue Rouget de Lisle - 29232 Quimper;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.999543,-4.106401;Quimper;FINISTERE;BRETAGNE
La borne �lectrique;Aire de covoiturage Coat Conq - 29039 Concarneau;1;22.0;T2;Payant;24/24 7/7 jours;;47.921692,-3.901737;Concarneau;FINISTERE;BRETAGNE
La borne �lectrique;Kermoysan - 29232 Quimper;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.9865,-4.1279;Quimper;FINISTERE;BRETAGNE
La borne �lectrique;Place G�n�ral de Gaulle - 29198 Plouider;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.608878,-4.299365;Plouider;FINISTERE;BRETAGNE
La borne �lectrique;Place de la R�publique - 29218 Pont-Croix;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.041135,-4.486507;Pont-Croix;FINISTERE;BRETAGNE
La borne �lectrique;Place Victor Hugo - 29274 Sca�r;2;22.0;T3-E/F;Payant;24/24 7/7 jours;;48.025741,-3.701902;Scaër;FINISTERE;BRETAGNE
La borne �lectrique;Impasse An Dr�zec - 29276 Sibiril;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.68928,-4.078652;Sibiril;FINISTERE;BRETAGNE
La borne �lectrique;Gare - 29151 Morlaix;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.578494,-3.834605;Morlaix;FINISTERE;BRETAGNE
La borne �lectrique;Rue de Naot Hir - 29021 Brignogan-Plage;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.664793,-4.326797;Plounéour-Brignogan-plages;FINISTERE;BRETAGNE
La borne �lectrique;Place du march� - 29078 Hanvec;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.328001,-4.160808;Hanvec;FINISTERE;BRETAGNE
La borne �lectrique;Place de St Eloi - 29005 Baye;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.857526,-3.605561;Baye;MARNE;GRAND EST
La borne �lectrique;Morgat - 29042 Crozon;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.225799,-4.506578;Crozon;FINISTERE;BRETAGNE
Watt else?;Route de Bordeaux - parking pisseria - 65460 Bazet;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.28937,0.06893;Bazet;HAUTES-PYRENEES;OCCITANIE
Watt else?;Parking MCEF - 65000 TARBES;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.24363,0.07973;Tarbes;HAUTES-PYRENEES;OCCITANIE
Watt else?;34A Avenue Henri Barbusse - 65430 SOUES;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.21414,0.09745;Soues;SOMME;HAUTS-DE-FRANCE
Watt else?;place de Verdun - 65420 Ibos;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.23392,0.00135;Ibos;HAUTES-PYRENEES;OCCITANIE
Watt else?;place du foirail - 65200 Bagnères-de-Bigorre;2;18.0;E/F-T3;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.06825,0.15511;Bagnères-de-Bigorre;HAUTES-PYRENEES;OCCITANIE
SDE76;ROUTE DU HOULME;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.56324722,1.00630278;Fresquiennes;SEINE-MARITIME;NORMANDIE
SDE76;Camping Chemin du Grand Mail;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.769288,1.643907;Nullemont;SEINE-MARITIME;NORMANDIE
SDE76;Léon SANNIER;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.586728,1.357482;Buchy;SEINE-MARITIME;NORMANDIE
SDE76;Rue de la Forge;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.603601,0.628777;Alvimare;SEINE-MARITIME;NORMANDIE
SDE76;Route de Dieppe;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.814997,1.172183;Torcy-le-Petit;AUBE;GRAND EST
SDE76;Lotissement La Hêtraie;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.741468,0.515949;Valmont;MOSELLE;GRAND EST
SDE76;Place de l'Hôtel de ville;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.785313,1.228856;Les Grandes-Ventes;SEINE-MARITIME;NORMANDIE
SDE76;Place du Général Leclerc;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.761122,0.365779;Fécamp;SEINE-MARITIME;NORMANDIE
SDE76;Rue Guy De Maupassant;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.68426,0.202687;Le Tilleul;SEINE-MARITIME;NORMANDIE
SDEA10;9 Rue René Deshons 10260 VILLEMOYENNE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.179291,4.226495;Villemoyenne;AUBE;GRAND EST
SDEA10;9 Rue René Deshons 10260 VILLEMOYENNE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.179291,4.226495;Villemoyenne;AUBE;GRAND EST
SDEA10;47 Grande Rue 10110 LANDREVILLE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.071427,4.473429;Landreville;AUBE;GRAND EST
SDEA10;5 Rue du Lac 10140 MESNIL SAINT PČRE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.256026,4.337234;Mesnil-Saint-Père;AUBE;GRAND EST
SDEA10;60 Rue du Colonel Fabien 10100 ROMILLY SUR SEINE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.505446,3.721178;Romilly-sur-Seine;AUBE;GRAND EST
SDEA10;Place Charles de Gaulle 10150 PONT SAINTE MARIE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.3143585,4.0980575;Pont-Sainte-Marie;AUBE;GRAND EST
SDEA10;Parking Saint Pierre 10200 BAR SUR AUBE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.233992,4.708077;Bar-sur-Aube;AUBE;GRAND EST
SDEA10;1 Rue de l'Enfer 10700 TORCY LE PETIT;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.531443,4.194289;Torcy-le-Petit;SEINE-MARITIME;NORMANDIE
SDEA10;16 Rue Charles Delaunay 10240 RAMERUPT;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.519764,4.290049;Ramerupt;AUBE;GRAND EST
E Born;Parking Comette Jouvet 26000 VALENCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.92895,4.883411;Valence;DROME;AUVERGNE-RHONE-ALPES
